date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2025-03-27,8947609,8947609,8947609,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-28,8798692,8798692,8798692,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-29,8719291,8719291,8719291,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-30,8586564,8586564,8586564,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-31,8530522,8530522,8530522,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-01,8507999,8507999,8507999,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-02,8516051,8516051,8516051,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-03,8554026,8554026,8554026,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-04,8549468,8549468,8549468,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-05,8490362,8490362,8490362,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-06,8633561,8633561,8633561,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-07,8638517,8638517,8638517,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-08,8550788,8550788,8550788,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-09,8631216,8631216,8631216,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-10,8691660,8691660,8691660,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-11,8696834,8696834,8696834,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-12,8625074,8625074,8625074,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-13,8592610,8592610,8592610,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-14,8530011,8530011,8530011,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-15,8471070,8471070,8471070,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-16,8529393,8529393,8529393,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-17,8520020,8520020,8520020,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-18,8504132,8504132,8504132,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-19,8592837,8592837,8592837,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-20,8544015,8544015,8544015,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-21,8555743,8555743,8555743,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-22,8464401,8464401,8464401,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-23,8375935,8375935,8375935,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-24,8421522,8421522,8421522,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-25,8433911,8433911,8433911,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-26,8313577,8313577,8313577,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-27,8291996,8291996,8291996,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-28,8320356,8320356,8320356,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-29,8308273,8308273,8308273,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-04-30,8326458,8326458,8326458,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-01,8271461,8271461,8271461,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-02,8257593,8257593,8257593,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-03,8236820,8236820,8236820,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-04,8248742,8248742,8248742,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-05,8265760,8265760,8265760,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-06,8132227,8132227,8132227,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-07,8154400,8154400,8154400,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-08,8267130,8267130,8267130,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-09,8237953,8237953,8237953,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-10,8198978,8198978,8198978,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-11,8146159,8146159,8146159,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-12,8093058,8093058,8093058,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-13,8061944,8061944,8061944,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-14,8088691,8088691,8088691,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-15,8065111,8065111,8065111,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-16,8007347,8007347,8007347,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-17,8020551,8020551,8020551,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-18,8020088,8020088,8020088,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-19,8048523,8048523,8048523,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-20,8019368,8019368,8019368,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-21,8041289,8041289,8041289,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-22,8119748,8119748,8119748,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-23,8240651,8240651,8240651,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-24,8248537,8248537,8248537,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-25,8252959,8252959,8252959,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-26,8253612,8253612,8253612,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-27,8291800,8291800,8291800,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-28,8294840,8294840,8294840,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-29,8359642,8359642,8359642,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-30,8335529,8335529,8335529,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-05-31,8315325,8315325,8315325,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-06-01,8301353,8301353,8301353,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-06-02,8296135,8296135,8296135,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-06-03,8218955,8218955,8218955,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-06-04,8115683,8115683,8115683,HTI,Haiti,people with insufficient food consumption,World Food Programme
2024-06-14,6451428,7083419,5805454,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-15,6451428,7083419,5805454,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-16,6451329,7083419,5804662,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-17,6450322,7083419,5803740,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-18,6449185,7081947,5803740,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-19,6449185,7081947,5803740,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-20,6450315,7085136,5803882,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-21,6443753,7052482,5803864,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-22,6443513,7076972,5802468,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-23,6443138,7049104,5803651,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-24,6444466,7050889,5803651,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-25,6449777,7054888,5807601,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-26,6390868,6935755,5803680,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-27,6385929,6933752,5803490,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-28,6383770,6933752,5802640,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-29,6379068,6926790,5803490,PER,Peru,people with insufficient food consumption,World Food Programme
2024-06-30,6380546,6963813,5788567,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-01,6349769,6934536,5776483,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-02,6345012,6926672,5772234,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-03,6344908,6926672,5772234,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-04,6445294,7036848,5839736,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-05,6445294,7036848,5839736,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-06,6445294,7036848,5839736,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-07,6446850,7046741,5839958,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-08,6447261,7046741,5839958,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-09,6447261,7046741,5839958,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-10,6447261,7046791,5839958,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-11,6444338,7037718,5847992,PER,Peru,people with insufficient food consumption,World Food Programme
2024-07-12,6444338,7037718,5847992,PER,Peru,people with insufficient food consumption,World Food Programme
